Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-21 07:00:00,VTBR,83.92,84.21,84.41,83.65,5830897.0,490398976.49000025,2025-04-21 07:59:59,83.44800000000001,83.31750761728192,81.2388,81.21576368394776,0.7083116157040567,0.07942875600485,0.8200000000000003,143225005.0,82.4097044518317,1.0450892684106698,-5.263157894736921,3.65736569225542,0.24999999999999467,1.0999999999999943,0.6798428200514203,0.9875152730123194,76.31067961165047
2025-04-21 08:00:00,VTBR,84.2,84.62,84.8,84.13,4020999.0,339897522.9,2025-04-21 08:59:59,83.602,83.55432441413974,81.3694,81.34926314732236,0.7354398060326743,0.10851276131447074,0.7900000000000001,147246004.0,82.48076530068231,1.1399418267704868,-4.295942720763549,3.9948678495847405,0.4868780429877706,1.4399999999999977,0.4193633672605477,0.660880615174324,86.80000000000007
2025-04-21 09:00:00,VTBR,84.61,84.63,84.8,84.17,6639786.0,561410132.63,2025-04-21 09:59:59,83.734,83.74990179338705,81.49560000000001,81.47791949448619,0.7641865426437914,0.11498694644446805,0.7864285714285708,153885790.0,82.6459506269015,1.187727928264183,-4.197530864197576,3.8460972126102324,0.01181753722523382,1.4399999999999977,0.4212582311684368,1.1066142809025725,86.63967611336035
2025-04-21 10:00:00,VTBR,84.62,84.52,84.96,84.46,7031187.0,595745413.6900005,2025-04-21 10:59:59,83.851,83.88991964913485,81.60940000000001,81.59721676921222,0.7889440798087234,0.0990301486597277,0.7471428571428567,146854603.0,82.79032199361816,1.2271502074231693,-11.827956989247255,3.5665009177864166,-0.12997754933238292,1.2199999999999989,0.4300951774723531,1.1430155309586976,82.85077951002233
2025-04-21 11:00:00,VTBR,84.53,84.79,84.88,84.4,7139471.0,604428809.1699992,2025-04-21 11:59:59,83.955,84.05357062201942,81.7162,81.72242395473332,0.8124129621991766,0.09387552956181267,0.7357142857142845,153994074.0,82.9621983915545,1.2552772811739088,-4.985337243401398,3.761555236293422,0.3194510175106524,0.7900000000000063,0.4188654780443179,1.1599956141118006,84.17721518987345
2025-04-21 12:00:00,VTBR,84.79,84.78,85.23,84.62,5282861.0,448393268.3999999,2025-04-21 12:59:59,84.122,84.18564869074316,81.8094,81.84232889768495,0.831832665512338,0.07767881325264536,0.5914285714285695,148711213.0,83.12046561285196,1.2778249406499902,-19.73684210526327,3.6311230738766023,-0.011793843613638888,0.5700000000000074,0.2889795353884931,0.8782555639984612,76.39751552795025
2025-04-21 13:00:00,VTBR,84.77,84.87,85.12,84.61,4328078.0,367417218.6199997,2025-04-21 13:59:59,84.291,84.31007620151713,81.9086,81.96106109777574,0.8472363914170196,0.0616149036187259,0.5799999999999983,153039291.0,83.24354164193444,1.2612341491361352,-15.789473684210494,3.615493366996869,0.10615711252655036,0.25,0.2880891771437223,0.723110415425044,75.32467532467525
2025-04-21 14:00:00,VTBR,84.87,85.1,85.22,84.8,3172547.0,269814862.9000015,2025-04-21 14:59:59,84.482,84.45369871033219,82.01459999999999,82.08415674100023,0.8610539842742805,0.05527037142904356,0.5721428571428555,156211838.0,83.42006950419024,1.1764460307033524,-5.701754385965334,3.762013104983756,0.27100271002709064,0.46999999999999886,0.2806877123766277,0.5499687865917221,76.75840978593264
2025-04-21 15:00:00,VTBR,85.09,84.67,85.2,84.56,4291048.0,364130166.7100007,2025-04-21 15:59:59,84.619,84.49302621754451,82.1216,82.18556235900022,0.8643301635519824,0.013104717110807407,0.5571428571428559,151920790.0,83.64106577733877,1.0283553553329132,-25.22522522522534,3.1032030549818814,-0.5052878965922325,0.15000000000000568,0.364610760582391,0.7662908103776651,63.93939393939397
2025-04-21 16:00:00,VTBR,84.67,84.25,84.84,84.19,3197335.0,270120369.11,2025-04-21 16:59:59,84.64399999999999,84.44883963253642,82.2274,82.26652069786296,0.8521566083081631,-0.04869422097527765,0.5442857142857136,148723455.0,83.81722652067066,0.8907660807002523,-44.954128440367015,2.459764020265747,-0.4960434628557997,-0.5400000000000063,0.3326202647621973,0.5925538866151014,68.50649350649353
2025-04-21 17:00:00,VTBR,84.25,84.86,85.09,84.23,4547171.0,385355641.13000023,2025-04-21 17:59:59,84.709,84.52359606298434,82.3348,82.368225768535,0.8387275731073767,-0.05371614080314613,0.5735714285714276,153270626.0,83.92279034848019,0.7196876149814319,-17.129629629629754,3.0669898997750624,0.7240356083086041,0.0799999999999983,0.39529618869498145,0.8328574239807615,73.20441988950272
2025-04-21 18:00:00,VTBR,84.86,84.95,85.3,84.85,2889450.0,245744913.78000015,2025-04-21 18:51:50,84.742,84.60112405153264,82.4404,82.46947181682775,0.8247398672475467,-0.05595082343932034,0.5928571428571426,156160076.0,84.23684196646222,0.704449019484302,-15.695067264573709,3.044138553427696,0.10605703511665787,0.0799999999999983,0.36895479063960723,0.6606075971211139,73.78378378378383
