Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-21 07:00:00,ALRS,50.82,50.75,50.94,50.64,387570.0,19689596.70000001,2025-04-21 07:59:59,50.798,50.827526020586916,50.6982,50.63639264255611,0.027478952824989095,-0.09001093726189786,0.44357142857143017,-1676830.0,51.214884621791306,0.4264985962833366,-66.12903225806443,0.10217325269930701,-0.13774104683195176,-0.11999999999999744,0.49445080793544965,0.26567526567869315,39.849624060150404
2025-04-21 08:00:00,ALRS,50.75,51.05,51.08,50.73,409090.0,20833717.3,2025-04-21 08:59:59,50.82,50.86797583502565,50.7416,50.65261253892646,0.013383469131700625,-0.05638193477315389,0.4307142857142873,-1267740.0,51.20983549991731,0.375150496117113,-36.28318584070821,0.607785328014881,0.5911330049261032,0.29999999999999716,0.5282047490200596,0.27708568632198877,50.18450184501842
2025-04-21 09:00:00,ALRS,51.05,50.95,51.06,50.85,930420.0,47412955.40000001,2025-04-21 09:59:59,50.846,50.88288931956644,50.78339999999999,50.664274792301896,0.0036704505709827142,-0.03885207424287164,0.4171428571428584,-2198160.0,51.14711709876308,0.35089359610791593,-45.13274336283158,0.32805995660001036,-0.19588638589617124,0.14000000000000057,0.5234298112946876,0.6686218020349984,49.27536231884059
2025-04-21 10:00:00,ALRS,51.0,51.1,51.37,50.81,1277340.0,65221039.59999999,2025-04-21 10:59:59,50.864,50.92236398873617,50.821400000000004,50.681362055348885,-0.0004017545702880242,-0.01628882056508295,0.39857142857142946,-920820.0,51.1244269470111,0.303267729555162,-31.25,0.5481942646208039,0.2944062806673253,0.7000000000000028,0.5121595821524895,0.9081333797351047,50.87719298245622
2025-04-21 11:00:00,ALRS,51.1,51.26,51.35,51.1,512620.0,26264503.6,2025-04-21 11:59:59,50.876,50.9837523544205,50.8638,50.70405373945285,0.001828686814179374,0.008921765537869593,0.38214285714285773,-408200.0,51.10173656177875,0.25952182749710323,-16.964285714286078,0.7789429810592217,0.31311154598825386,0.4399999999999977,0.5032560595757091,0.3711184665861619,59.19117647058823
2025-04-21 12:00:00,ALRS,51.26,51.12,51.32,51.1,545750.0,27963450.40000001,2025-04-21 12:59:59,50.900999999999996,51.008524653616774,50.8886,50.72036535751353,0.005654795334650155,0.01530443408188312,0.345714285714286,-953950.0,51.006564365640244,0.21335601578992452,-24.038461538461558,0.45471873857799333,-0.2731174404994152,0.36999999999999744,0.477984899060841,0.4425336684399097,55.197132616487444
2025-04-21 13:00:00,ALRS,51.11,51.1,51.19,51.0,444850.0,22725753.6,2025-04-21 13:59:59,50.93599999999999,51.02515653477736,50.91120000000001,50.73525299055222,0.009948489430266758,0.01717477638246641,0.3235714285714287,-1398800.0,50.95889046953137,0.20028926449949827,-25.9615384615381,0.3708417794119828,-0.03912363067292146,0.05000000000000426,0.4688681047964471,0.3981339568393614,57.67790262172293
2025-04-21 14:00:00,ALRS,51.1,51.17,51.2,51.0,482910.0,24683538.499999996,2025-04-21 14:59:59,50.971999999999994,51.05149171027238,50.940799999999996,50.75230189288351,0.015404309063286926,0.02182327853208067,0.31785714285714306,-915890.0,50.93830933590329,0.20640468680945323,-19.230769230768836,0.4499340410829941,0.136986301369868,0.21999999999999886,0.46912111262836004,0.4630808768531482,54.98007968127491
2025-04-21 15:00:00,ALRS,51.17,51.18,51.35,51.13,567820.0,29096437.4,2025-04-21 15:59:59,51.05,51.07485685385922,50.973,50.76907436767239,0.021426958011778467,0.02409059579396616,0.29857142857142854,-348070.0,50.9342499967381,0.2137238749810352,-18.269230769230564,0.4060973456535828,0.019542700801244983,0.0799999999999983,0.3564074365511747,0.5926938804268123,50.86956521739128
2025-04-21 16:00:00,ALRS,51.18,51.03,51.33,51.02,634700.0,32453832.5,2025-04-21 16:59:59,51.071000000000005,51.06670106224845,51.0088,50.77930674541073,0.025047168619363586,0.014480842430340462,0.29357142857142804,-982770.0,50.92765564627355,0.2132085709743141,-32.69230769230737,0.04156145606248398,-0.2930832356389135,-0.22999999999999687,0.2897010641397285,0.7159551859656089,53.66972477064231
2025-04-21 17:00:00,ALRS,51.03,51.19,51.22,50.75,853280.0,43486017.29999999,2025-04-21 17:59:59,51.114999999999995,51.08911905093054,51.041799999999995,50.79541236323776,0.02946741898457145,0.017681001460831455,0.31214285714285644,-129490.0,50.93667756645416,0.21629110500742163,-17.307692307692296,0.29035026194217833,0.31354105428178514,0.07000000000000028,0.2937767377056159,1.0076457935145673,59.90990990990993
2025-04-21 18:00:00,ALRS,51.19,51.15,51.27,51.09,287420.0,14717675.400000006,2025-04-21 18:49:09,51.125,51.10018831439771,51.0762,50.80931776075785,0.0334520630955606,0.01593857644395657,0.3149999999999992,-416910.0,50.92600783602184,0.2182677013984285,-21.15384615384606,0.14448999729815165,-0.07814026176987676,0.04999999999999716,0.2368164365216779,0.4155404794864659,57.727272727272705
