Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-21 09:00:00,MGNT,4509.5,4505.5,4510.0,4500.0,3221.0,14511699.0,2025-04-21 09:59:59,4494.95,4498.824948788462,4522.66,4506.492805575691,-7.120299439309164,2.488701973480019,23.285714285714285,7129.0,4496.060647488017,11.340281023152677,-43.82716049382716,-0.379422729101897,-0.18830305715551443,24.5,0.2779552799601137,0.24429646259328924,61.484098939929325
2025-04-21 10:00:00,MGNT,4505.5,4490.5,4511.5,4489.0,21496.0,96754483.5,2025-04-21 10:59:59,4494.2,4497.311321736014,4522.4,4505.865636729585,-6.6872277716255555,1.7322866707344362,20.928571428571427,-14367.0,4496.211668930512,11.409685405500797,-65.16129032258064,-0.7053776755704856,-0.33292642326046007,17.5,0.29287841183360414,1.5367457820989419,47.940074906367045
2025-04-21 11:00:00,MGNT,4490.5,4501.5,4506.5,4480.5,20054.0,90170190.5,2025-04-21 11:59:59,4494.2,4498.0728996021935,4522.23,4505.69443528921,-6.204644930492132,1.9303313645336955,20.464285714285715,5687.0,4496.292516947295,11.387782002972957,-50.96774193548387,-0.45840215999627537,0.2449615855695253,0.5,0.30342616530426103,1.4034179181771103,48.3271375464684
2025-04-21 12:00:00,MGNT,4502.5,4492.0,4506.5,4486.0,17168.0,77171687.0,2025-04-21 12:59:59,4494.2,4496.968736038158,4521.42,4505.157398611202,-5.853752545693541,1.4035695391943674,19.035714285714285,-11481.0,4495.9140972173545,11.418907450727817,-46.728971962616825,-0.6506805384149243,-0.2110407641897183,-6.5,0.30342616530426103,1.2033363706455458,42.33576642335766
2025-04-21 13:00:00,MGNT,4492.0,4492.0,4500.5,4486.0,10948.0,49189386.0,2025-04-21 13:59:59,4494.9,4496.065329485765,4519.76,4504.641422195076,-5.590453660146821,1.0531955421868844,18.892857142857142,-11481.0,4495.741589786435,11.42538724438155,-43.56435643564357,-0.6141919039949072,0.0,-22.0,0.298471268870591,0.7751509873475081,44.61538461538461
2025-04-21 14:00:00,MGNT,4492.0,4524.0,4525.0,4490.5,51228.0,230997311.0,2025-04-21 14:59:59,4499.2,4501.1443604883525,4519.07,4505.400582108995,-4.8725761603590065,2.871509999151261,20.464285714285715,39747.0,4498.262788721245,13.053810695887874,-1.6260162601626016,0.10909324263621258,0.7123775601068472,18.5,0.36687845176973405,3.2530671340394726,58.44155844155844
2025-04-21 15:00:00,MGNT,4525.0,4526.0,4543.5,4512.0,31592.0,143142011.5,2025-04-21 15:59:59,4504.5,4505.663567672288,4518.32,4506.208402418446,-3.864395497992055,4.0327226494678055,21.214285714285715,71339.0,4504.073492470085,13.26578007704402,-21.875,0.16997468085483747,0.04420866489831532,35.5,0.35491523145862847,2.132382967665293,58.032786885245905
2025-04-21 16:00:00,MGNT,4525.0,4496.5,4530.0,4487.5,35272.0,158932665.0,2025-04-21 16:59:59,4504.05,4503.997464459145,4517.64,4505.827680754977,-3.188956465316726,2.7017561307013174,23.178571428571427,36067.0,4505.514619106284,13.25866151853287,-58.75,-0.46794343949496475,-0.6517896597437067,-5.0,0.38094041376616994,2.342510468309497,51.30434782608696
2025-04-21 17:00:00,MGNT,4497.5,4504.0,4507.0,4493.5,6864.0,30886785.5,2025-04-21 17:59:59,4504.6,4503.997925466572,4516.83,4505.75600699988,-2.6305546735562118,2.2336071670420594,23.5,42931.0,4505.778662327252,13.21731320733979,-49.375,-0.28404876871611123,0.16679639719781036,12.0,0.3844173747705367,0.47228978666455657,55.49132947976879
2025-04-21 18:00:00,MGNT,4504.0,4506.5,4507.0,4499.0,6116.0,27545154.0,2025-04-21 18:49:09,4503.85,4504.452848109014,4516.25,4505.785183195963,-2.128900295558782,2.00661751198972,22.964285714285715,49047.0,4504.363162525977,12.95160526526479,-46.25,-0.21588707445336286,0.0555062166962772,14.5,0.36718806147441757,0.45801583884073166,57.434402332361515
