Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-21 06:00:00,GMKN,112.9,112.9,112.9,112.9,18830.0,2125907.0,2025-04-21 06:59:59,112.63199999999999,112.59768756636765,113.35520000000001,113.1481598520549,-0.2661637836984234,-0.011217922248626833,1.0871428571428612,4601660.0,112.54108820815077,1.0550929118478498,-33.96226415094327,-0.401569579516427,1.1467478946425302,-0.47999999999998977,0.6625721238247945,0.012820150580600313,45.879732739420966
2025-04-21 07:00:00,GMKN,112.88,112.92,113.1,112.24,565250.0,63751472.39999999,2025-04-21 07:59:06,112.772,112.65628982702808,113.3796,113.13921240687628,-0.25986192869199787,0.0252074200257022,1.065714285714289,5166910.0,112.40734043616226,0.8434365792149904,-21.481481481481396,-0.40536392790236925,0.01771479185119773,0.3400000000000034,0.6448612200669759,0.39498334466515683,49.521531100478484
2025-04-21 08:00:00,GMKN,112.92,113.34,113.7,112.88,528440.0,59852563.999999985,2025-04-21 08:59:59,112.824,112.78060076756842,113.3924,113.14708643013604,-0.24088962002197223,0.07588923468010267,0.9757142857142895,5695350.0,112.41918800395186,0.8449104592857851,-12.413793103448231,-0.04621120992235067,0.37194473963868546,0.7000000000000028,0.543671751160229,0.3644107185464395,66.86217008797651
2025-04-21 09:00:00,GMKN,113.34,113.28,113.62,112.82,1077110.0,121986715.6,2025-04-21 09:59:59,112.852,112.87140062801052,113.3944,113.15229872699345,-0.21537850502009068,0.10204446000752629,0.9757142857142905,4618240.0,112.3892283957619,0.8293377192866416,-14.482758620689685,-0.10088681628017203,-0.052938062466911795,0.8400000000000034,0.5429502055024946,0.751851253358816,64.95468277945619
2025-04-21 10:00:00,GMKN,113.36,113.28,113.86,112.84,1221230.0,138328305.39999995,2025-04-21 10:59:59,112.83800000000001,112.94569142291769,113.38600000000001,113.15730662005254,-0.18661543651111553,0.11505227403590065,0.9285714285714326,4618240.0,112.40829588193942,0.8011380063778945,-23.966942148760243,-0.09348596828533394,0.0,1.6599999999999966,0.5292107254300796,0.8306588005872693,61.33333333333331
2025-04-21 11:00:00,GMKN,113.28,113.78,114.3,113.26,1523320.0,173513291.0000001,2025-04-21 11:59:59,112.878,113.0973838914781,113.388,113.18172596828578,-0.1489193718192216,0.15078425876757579,0.9442857142857173,6141560.0,112.43391506913753,0.8066428153643571,-18.309859154929416,0.3457155960066285,0.4413841807909602,0.8799999999999955,0.54792612797779,1.013978380105437,68.52459016393445
2025-04-21 12:00:00,GMKN,113.78,113.6,114.12,113.5,1126960.0,128295250.2,2025-04-21 12:59:59,112.97999999999999,113.18876863848207,113.37639999999999,113.19812887149025,-0.1101327456818408,0.15514650454952322,0.8542857142857169,5014600.0,112.42178401683822,0.804211938549318,-25.000000000000128,0.19721917436080588,-0.15820003515556458,0.6799999999999926,0.4898040812374796,0.7558954560149816,57.83132530120481
2025-04-21 13:00:00,GMKN,113.6,113.9,114.96,113.04,3025970.0,344766226.59999996,2025-04-21 13:59:59,113.106,113.31808343148533,113.3652,113.22565322947104,-0.06765849620080001,0.16989699792416313,0.932857142857145,8040570.0,112.52271129713769,0.846593172663228,-30.635838150288727,0.4717497080232771,0.2640845070422726,0.5600000000000023,0.49251446220958567,1.9512391716759285,58.823529411764724
2025-04-21 14:00:00,GMKN,113.88,114.1,114.62,113.68,1181110.0,134924695.00000003,2025-04-21 14:59:59,113.272,113.46025008030618,113.3612,113.25994133811923,-0.021754395602622458,0.18361640239271024,0.951428571428573,9221680.0,112.71664513678267,0.7995334165690126,-24.855491329479797,0.6517221059762932,0.17559262510973284,0.8199999999999932,0.4819622142282362,0.850284037529957,56.96721311475401
2025-04-21 15:00:00,GMKN,114.12,113.66,114.3,113.58,761940.0,86791804.60000001,2025-04-21 15:59:59,113.476,113.49656824752323,113.35880000000002,113.27562991309495,0.01692274007032906,0.15470854269180606,0.9371428571428585,8459740.0,113.00389244208405,0.7235257242726081,-37.5722543352601,0.2657050004057736,-0.3856266432953559,0.37999999999999545,0.4208618302796481,0.6245663246172694,52.651515151515156
2025-04-21 16:00:00,GMKN,113.66,113.5,113.92,113.24,553720.0,62907057.399999976,2025-04-21 16:59:59,113.53599999999999,113.497192202519,113.38040000000001,113.2844287400324,0.04645135787437015,0.11811447121616436,0.9214285714285728,7906020.0,113.16953380994067,0.6840006155737406,-42.19653179190741,0.10548560421377175,-0.14077071969029742,-0.28000000000000114,0.2586235837983509,0.49690644954454877,59.9137931034483
2025-04-21 17:00:00,GMKN,113.5,114.02,114.18,113.46,470380.0,53512485.2,2025-04-21 17:59:59,113.646,113.59224816569736,113.39200000000001,113.31327467179584,0.0768883472309616,0.1217479574263658,0.9285714285714306,8376400.0,113.25848510257183,0.6072708578030376,-27.16763005780345,0.5538309580922692,0.4581497797356837,0.4200000000000017,0.2877494728682423,0.4346088654184374,63.52941176470585
2025-04-21 18:00:00,GMKN,114.02,114.0,114.18,113.88,431500.0,49194524.59999999,2025-04-21 18:49:09,113.71199999999999,113.66638486284329,113.4084,113.34020507682345,0.10580479658645672,0.11566579742198044,0.9128571428571449,7944900.0,113.4335892509805,0.6245638478170153,-27.745664739884262,0.5216544806204828,-0.017540782318892223,0.09999999999999432,0.27240389385255626,0.47629270974126214,65.85365853658543
